Year,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine
2117,0.09523971578696186,534.625567646512
2118,0.09418052302069527,529.4708968520929
2119,0.093134608887624,524.3653807415941
2120,0.09210174068477882,519.3078944169984
2121,0.09108169289546003,514.2973483957605
2122,0.09007424678339206,509.33268697198963
2123,0.08907919001831013,504.41288668385
2124,0.0880963163302562,499.5369548792729
2125,0.08712542519010254,494.70392837231753
2126,0.08616632151404696,489.91287218305223
2127,0.08521881539002481,485.16287835441614
2128,0.08428272182416945,480.45306484007904
2129,0.0833578605056204,475.78257445784806
2130,0.08244405558813044,471.1505739036351
