Year,Emissions.CO2 Emissions from Fossil use,Emissions.CO2 Emissions from Food and Land Use,Emissions.Total N2O Emissions,Emissions.N2O non AFOLU Emissions,Emissions.Total CH4 Emissions,Emissions.Total SO2 Emissions,Minor GHGs Forcing.Montreal Gases Effective Radiative Forcing,Ozone Forcing.Montreal gases equivalent effective stratospheric chlorine,Natural Forcing.Baseline Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Baseline Effective Radiative Forcing from Volcanoes,Emissions.HFC134a eq Emissions
1760,10.51476056249844,222.0696646500305,1052.1009674337251,23.320555904200003,43.16461660074224,2.432088826785452,6.991105294193068e-09,344.36275828667266,0.092605078,0.245263888,0.0
1761,10.748324441955925,244.27663111503355,1054.936598080725,24.8892637512,43.28702130230052,2.442368761867767,7.786906253631782e-09,344.36275828667266,0.086458447,0.24603386,0.0
1762,10.95264474451947,266.4835975800366,1057.762688019225,26.448430889700003,43.40248092251201,2.4429568428170905,8.582707213096095e-09,344.36275828667266,0.064368018,-0.890820615,0.0
1763,11.192049278226916,288.69056404503965,1060.588777957725,28.007598028200004,43.51788840746981,2.4442521172932805,9.37850817253481e-09,344.36275828667266,0.031029565,-0.539512136,0.0
1764,11.39744684073368,310.8975305100427,1063.414867896225,29.5667651667,43.633243757173936,2.4459608176907026,1.0174309131973525e-08,344.36275828667266,-0.005725415,-0.035952273,0.0
1765,11.643959824406572,333.1044969750458,1066.2409577170251,31.1259321875,43.74854808088509,2.445629120479937,1.0970110091412241e-08,344.36275828667266,-0.035569336,0.150735204,0.0
1766,11.876563696703773,355.3114634400488,1069.079743794025,32.697795464500004,43.87297385546907,2.45972220723017,1.1765911050876552e-08,344.36275828667266,-0.049687866,0.214242681,0.0
1767,12.15300545322088,377.5184299050519,1071.905833732525,34.256962603,43.98817390867286,2.4598548635524526,1.2561712010315268e-08,344.36275828667266,-0.036505371,-0.313290227,0.0
1768,12.467444439707927,399.7253963700549,1074.731912971025,35.8161297415,44.103322935883696,2.461956186061091,1.3357512969753982e-08,344.36275828667266,0.019656738,-0.136472271,0.0
1769,12.78059364558269,421.932362835058,1077.5580028988252,37.37529686930001,44.21842093710156,2.4635205098844954,1.4153313929192698e-08,344.36275828667266,0.085803223,0.108944764,0.0
1770,13.09775143097405,444.139329300061,1080.384093907325,38.9344650778,44.33346680306575,2.46536001605001,1.494911488863141e-08,344.36275828667266,0.117472412,0.199839903,0.0
1771,13.37003437784642,466.346295765064,1083.451959547825,40.5396514183,44.63217518440319,2.479282353376977,1.5744915848095725e-08,344.36275828667266,0.109921729,0.230757125,0.0
1772,13.624062532075566,488.5532622300671,1086.506469780025,42.1314823505,44.92115978629868,2.481166385588536,1.6540716807534436e-08,344.36275828667266,0.086988867,0.241160054,0.0
1773,13.808702687853332,510.76022869507017,1089.560979915925,43.723313186400006,45.21007117698688,2.482927529181113,1.7336517766973153e-08,344.36275828667266,0.051045117,0.24465531,0.0
1774,14.012986348922212,532.9671951600732,1092.615491111125,45.3151450816,45.49890713794634,2.4854125260768307,1.8132318726411868e-08,344.36275828667266,0.010296387,0.245829436,0.0
1775,14.339506036201056,555.1741616250763,1095.670001247025,46.906975917500006,45.7876687784378,2.487636390774444,1.892811968587618e-08,344.36275828667266,-0.025428955,0.246223838,0.0
1776,14.654721822375048,577.3811280900793,1098.738600704225,48.5128960747,46.08653245627556,2.5038619029426155,1.9723920645314896e-08,344.36275828667266,-0.04658335,0.246356319,0.0
1777,14.960147001173954,599.5880945550823,1101.795807186625,50.1074232571,46.375144346570266,2.5061341920452955,2.051972160475361e-08,344.36275828667266,-0.042776807,0.246400822,0.0
1778,15.244103928247313,621.7950610200854,1104.853109230725,51.70204600120001,46.66368302565768,2.5077824595546745,2.1315522564192324e-08,344.36275828667266,0.00185647,0.246415767,0.0
1779,15.535869157834266,644.0020274850884,1107.910504814225,53.2967622847,46.95214627501636,2.5118653446588333,2.2111323523631042e-08,344.36275828667266,0.073260352,0.246420787,0.0
1780,15.879372177891382,666.2089939500916,1110.968031697425,54.89160986790001,47.24056182616423,2.5133220593979777,2.2907124483095363e-08,344.36275828667266,0.116037158,0.24642247,0.0
1781,16.235043838327492,688.4159604150946,1113.958238792325,56.4812832628,47.42526150030753,2.532052219131616,2.3702925442534067e-08,344.36275828667266,0.115881152,0.246423033,0.0
1782,16.58163207223559,710.6229268800976,1116.930738328825,58.0532490993,47.59698393332702,2.533487059604901,2.449872640197278e-08,344.36275828667266,0.09159104,0.24642323,0.0
1783,17.063445742213194,732.8298933451007,1119.9034364359252,59.625413506400015,47.76866088665713,2.536821622770613,2.52945273614115e-08,344.36275828667266,0.054726855,-2.061152454,0.0
1784,17.47180420783135,755.0368598101037,1122.8762471284251,61.1977011989,47.940239115783456,2.5383173041089573,2.6090328320850213e-08,344.36275828667266,0.011201221,-1.349945154,0.0
1785,17.965859801177285,777.2438262751068,1125.9222928795252,62.843213250000005,48.11177519300255,2.539871632426948,2.6886129280314524e-08,344.36275828667266,-0.025491357,-0.327106143,0.0
1786,18.448248742621164,799.4507927401098,1128.918257783525,64.438644454,48.29968395839906,2.563715985998472,2.7681930239753242e-08,344.36275828667266,-0.044789282,0.052072679,0.0
1787,18.859897614460444,821.6577592051128,1131.891599709625,66.0114526801,48.4710691761607,2.56445163207578,2.8477731199191963e-08,344.36275828667266,-0.031091968,0.181061671,0.0
1788,19.287016525348232,843.864725670116,1134.8650540927251,67.5843840632,48.64235566971856,2.5642199181354552,2.9273532158630684e-08,344.36275828667266,0.037519409,0.224464113,0.0
1789,19.86423365499097,866.071692135119,1137.838716697825,69.1575129683,48.81359557432631,2.5656441054141164,3.006933311809498e-08,344.36275828667266,0.117659619,0.23904683,0.0
1790,20.398924665922888,888.2786586001221,1140.8125403272252,70.7308028977,48.98476337698748,2.5682645210806347,3.08651340775337e-08,344.36275828667266,0.14483584,0.243945479,0.0
1791,20.93260437160199,910.4856250651252,1143.932268022425,72.3149949929,49.08687859077796,2.5896072598769027,3.1660935036972416e-08,344.36275828667266,0.13073291,0.245590991,0.0
1792,21.93011043752654,932.692591530128,1147.0795054176251,73.9266967881,49.1743404705018,2.596713442096487,3.2456735996411134e-08,344.36275828667266,0.112558228,0.24614373,0.0
1793,22.29817058730965,954.8995579951312,1150.1783379923252,75.4899937628,49.26018615736151,2.5976691040537,3.3252536955849845e-08,344.36275828667266,0.081778271,0.246329406,0.0
1794,22.520573467491488,977.1065244601342,1153.2722439553252,77.0483641258,49.345770058692096,2.597877766911436,3.404833791531415e-08,344.36275828667266,0.045912524,0.246391779,0.0
1795,22.316157897041805,999.3134909251372,1156.370621330625,78.6112059011,49.4314415916193,2.598404685410798,3.484413887475287e-08,344.36275828667266,0.008018701,0.025182313,0.0
1796,22.12227675630896,1021.5204573901405,1159.487746507625,80.1927954781,49.5242856043402,2.6088835014353307,3.5639939834191594e-08,344.36275828667266,-0.025850171,0.093560599,0.0
1797,22.09097759156419,1043.7274238551431,1162.598838735725,81.76835210620001,49.61794492368783,2.620794856730192,3.64357407936303e-08,344.36275828667266,-0.050889111,0.191504221,0.0
1798,23.10687035951277,1065.9343903201463,1165.7097164502252,83.3436942207,49.71045393967232,2.6312068817566283,3.723154175309463e-08,344.36275828667266,-0.063119971,0.227813019,0.0
1799,27.486327756833493,1088.1413567851496,1168.826556814625,84.9249989851,49.80519811600081,2.642560132666405,3.802734271253333e-08,344.36275828667266,-0.060592676,0.240164536,0.0
1800,32.79968891363534,1110.3483232501526,1172.1606217310252,86.72352830150001,49.89916691908838,2.658920784203898,3.882314367197204e-08,344.36275828667266,-0.042386792,0.2443206,0.0
1801,31.98735430516124,1132.5552897151556,1175.634793346225,88.30740581670001,50.163476016342514,2.6610722500845574,3.9618944631410765e-08,344.36275828667266,-0.01251167,0.245716985,0.0
1802,40.31211868608824,1154.7622561801586,1179.266788506225,90.04910687670001,50.47001466907862,2.703851042142967,4.041474559084948e-08,344.36275828667266,0.015631787,0.246186063,0.0
1803,29.539709789687528,1176.9692226451618,1182.784508757625,91.6765330281,50.71726777355392,2.700262942888992,4.121054655031379e-08,344.36275828667266,0.032792432,0.246343628,0.0
1804,31.77047329822576,1199.1761891101646,1186.3452619908248,93.34698146130002,51.01048309582262,2.716034905673623,4.20063475097525e-08,344.36275828667266,0.035070117,0.24639656,0.0
1805,31.25309172937464,1221.3831555751676,1189.8506159954252,94.96204136590002,51.25665688962064,2.7237700070937167,4.2802148469191226e-08,344.36275828667266,0.026520996,0.246414339,0.0
1806,32.705956306127035,1243.5901220401709,1193.332160295825,96.5532915663,51.53293269148575,2.743247675455608,4.359794942862994e-08,344.36275828667266,0.012043652,0.246420305,0.0
1807,36.20213016884945,1265.797088505174,1197.034517810525,98.36534428100002,51.80207483768223,2.7566188842381387,4.4393750388094244e-08,344.36275828667266,-0.008003101,0.24642231,0.0
1808,35.499236376647495,1288.0040549701769,1200.3415443405252,99.78207671100002,52.0605414587419,2.747771394750563,4.518955134753296e-08,344.36275828667266,-0.029656714,0.246422982,0.0
1809,36.33529635291865,1310.21102143518,1203.834508087525,101.38474635800002,52.324236025559024,2.7498434948700505,4.598535230697167e-08,344.36275828667266,-0.049173047,-3.283193242,0.0
1810,39.493921438467375,1332.417987900183,1207.335231581525,102.99516505200002,52.61402373221337,2.759687857842203,4.67811532664104e-08,344.36275828667266,-0.062589551,-2.212218578,0.0
1811,40.17831860416129,1354.624954365186,1211.1888657925251,104.617357063,52.83642163181121,2.783853180904164,4.757695422584912e-08,344.36275828667266,-0.067285327,-0.636926828,0.0
1812,40.81618839992674,1376.8319208301891,1215.0509591025252,106.248008173,53.0546986278468,2.799554492600458,4.8372755185313415e-08,344.36275828667266,-0.062012329,-0.05291596,0.0
1813,41.20782002322929,1399.038887295192,1218.8870889695252,107.85268514,53.262150348548815,2.8046479136783105,4.916855614475213e-08,344.36275828667266,-0.04633374,0.145753248,0.0
1814,42.22836992515008,1421.2458537601951,1222.747335566525,109.48148953700002,53.47458154060777,2.8136926689357344,4.9964357104190864e-08,344.36275828667266,-0.025428955,0.212601768,0.0
1815,43.58904450131966,1443.452820225198,1226.635109518525,111.137810589,53.690621157777926,2.826705741991207,5.076015806362956e-08,344.36275828667266,-0.006458643,-6.455758865,0.0
1816,45.49843278843032,1465.6597866902014,1230.680200434525,112.951459305,53.92156147415451,2.864714387078428,5.155595902309388e-08,344.36275828667266,0.005148193,-4.750234104,0.0
1817,49.277933344517805,1487.8667531552044,1234.660799240525,114.700615911,54.13632100445767,2.8783214640521058,5.2351759982532587e-08,344.36275828667266,0.006895459,-1.560522125,0.0
1818,51.39410790678312,1510.0737196202074,1238.533521609525,116.34188538,54.340463800442,2.8844693954961445,5.31475609419713e-08,344.36275828667266,-0.000452417,-0.366210158,0.0
1819,50.93224553065184,1532.2806860852104,1242.316455142525,117.893376713,54.54894047804618,2.88746015103465,5.3943361901410015e-08,344.36275828667266,-0.01385332,0.040375668,0.0
1820,50.73514360253774,1554.4876525502136,1246.188981166525,119.534449837,54.76014371849184,2.8956115418969794,5.473916286084873e-08,344.36275828667266,-0.031169971,0.17719798,0.0
1821,52.0614741057557,1576.6946190152166,1250.8435608815248,121.213434452,55.0920178859957,2.908316023111242,5.553496382031305e-08,344.36275828667266,-0.047768994,0.223169242,0.0
1822,54.02391561299508,1598.9015854802196,1255.5077575425248,122.902036013,55.43342836788039,2.9319413134528567,5.633076477975178e-08,344.36275828667266,-0.059188623,-0.015950444,0.0
1823,56.36006372434579,1621.1085519452226,1260.208942070525,124.627625441,55.779328027885256,2.962446241747985,5.712656573919048e-08,344.36275828667266,-0.061591113,0.06787124,0.0
1824,57.58598553972708,1643.3155184102256,1264.853721120525,126.296809391,56.123943163980286,2.986857584233221,5.792236669862919e-08,344.36275828667266,-0.049968677,0.182334458,0.0
1825,60.73334336566562,1665.5224848752289,1269.693036763525,128.160529934,56.46307522435302,3.0067805845229314,5.8718167658067924e-08,344.36275828667266,-0.020031152,0.224708275,0.0
1826,61.38463494092768,1687.729451340232,1274.4256806825251,129.91757875300002,56.79434595402703,3.0200671198764653,5.951396861753224e-08,344.36275828667266,0.013354102,0.239120505,0.0
1827,65.74125003047283,1709.936417805235,1279.284062013525,131.800354284,57.15884680698901,3.061560944841204,6.030976957697094e-08,344.36275828667266,0.037753418,0.243969848,0.0
1828,66.6845083635425,1732.143384270238,1284.013827204525,133.554524375,57.49092618772544,3.0721799412883515,6.110557053640965e-08,344.36275828667266,0.045163696,0.245599162,0.0
1829,66.31011289933143,1754.350350735241,1288.6700903505248,135.235192421,57.81670385833071,3.080641894280231,6.190137149584836e-08,344.36275828667266,0.036130957,0.246146478,0.0
1830,88.99212879232685,1776.557317200244,1293.918320296525,137.507827267,58.27022843010554,3.272656554194519,6.269717245531267e-08,344.36275828667266,0.016396216,0.246330334,0.0
1831,83.25430156885112,1798.7642836652471,1299.709588403525,139.16308527400005,58.5829822706369,3.251272945977901,6.349297341475138e-08,344.36275828667266,-0.010155981,-3.342833909,0.0
1832,82.09510025110944,1820.9712501302504,1305.968904363525,141.286391134,58.92784699039317,3.2690646701585457,6.428877437419012e-08,344.36275828667266,-0.035272925,-2.313054017,0.0
1833,83.25234124888641,1843.1782165952527,1312.260723499525,143.44220017,59.27644880950374,3.29172796177102,6.508457533362883e-08,344.36275828667266,-0.05084231,-0.673192462,0.0
1834,88.76673230203069,1865.385183060256,1318.079478515525,145.124945086,59.633426656285565,3.306660723793141,6.588037629306753e-08,344.36275828667266,-0.048299414,-0.065206248,0.0
1835,97.40356862888925,1887.5921495252592,1324.672883036525,147.58233950700003,59.97860862460678,3.3349520594802566,6.667617725253185e-08,344.36275828667266,-0.014945361,-1.026814193,0.0
1836,106.89885654941013,1909.7991159902624,1331.053042121525,149.826488492,60.41737226402547,3.473366444135373,6.747197821197056e-08,344.36275828667266,0.044071655,-0.596315695,0.0
1837,106.20375273897444,1932.0060824552647,1337.400518270525,152.037954541,60.74868958264957,3.47520025311979,6.826777917140928e-08,344.36275828667266,0.088002905,-0.055536949,0.0
1838,105.8495797156702,1954.2130489202684,1343.090669986525,153.592096157,61.10695749964483,3.5130110400227856,6.9063580130848e-08,344.36275828667266,0.099828149,0.14413355,0.0
1839,109.65750674332054,1976.420015385272,1349.372937232525,155.73834260300004,61.45777007536364,3.562257618058148,6.98593810903123e-08,344.36275828667266,0.086146436,0.212024077,0.0
1840,118.81335884969236,1998.6269818502744,1355.718461808525,157.94785707900002,61.82949887115516,3.62387544651722,7.065518204975101e-08,344.36275828667266,0.063712793,0.234866476,0.0
1841,122.17052953824508,2020.8339483152777,1364.0875833315251,160.11277620200002,62.14892380563632,3.6623690849712114,7.145098300918975e-08,344.36275828667266,0.030920361,0.242541163,0.0
1842,129.39406677429292,2043.040914780281,1372.8156987355248,162.63669990600002,62.47649404155966,3.7330252821582377,7.224678396862845e-08,344.36275828667266,-0.003931348,0.24511926,0.0
1843,132.37479007493317,2065.247881245284,1381.3792080145251,164.99600678500002,62.78874094994352,3.791397155486825,7.304258492806716e-08,344.36275828667266,-0.034258887,0.245985275,0.0
1844,141.97223814673583,2087.4548477102867,1390.7758575995251,168.18845397,63.12355465834644,3.885687353733802,7.383838588753148e-08,344.36275828667266,-0.052792383,-0.05635035,0.0
1845,155.07972888699243,2109.66181417529,1400.5988641995248,171.80725817,63.500754327992354,4.015898630718876,7.463418684697019e-08,344.36275828667266,-0.05404043,0.037274126,0.0
1846,157.70822116354586,2131.8687806402927,1410.322282689525,175.32647426,63.774757254649096,4.0272996735819975,7.54299878064089e-08,344.36275828667266,-0.041669165,0.171283188,0.0
1847,170.80371914259786,2154.075747105296,1420.514635099525,179.31462427,64.15594138878913,4.170448332543748,7.622578876584764e-08,344.36275828667266,-0.029329102,0.220960817,0.0
1848,173.65056175002292,2176.282713570299,1429.730227309525,182.32601408,64.43003971186751,4.241632141944407,7.702158972531193e-08,344.36275828667266,-0.016957837,0.237860086,0.0
1849,185.0555823877043,2198.4896800353017,1439.154123909525,185.54570828,64.77716510496425,4.341736579541773,7.781739068475067e-08,344.36275828667266,-0.004586572,0.243546385,0.0
1850,196.8556239869449,2638.7189177150376,1498.673994219855,190.07344219033,65.1073310109645,4.392894998613251,7.861319164418937e-08,344.36275828667266,0.007755115,0.245486068,0.0
1851,198.7866564049556,2819.8286654816125,1509.6812263383251,192.3983840088,65.29457754771317,4.415740053093176,7.861319164418937e-08,344.36275828667266,0.002283199,0.245842523,0.0002924492832088
1852,207.60356002905743,2857.615206857219,1520.4636691749251,194.7036020454,65.5560236430577,4.486089714407032,7.861319164418937e-08,344.36275828667266,0.001503155,0.238493171,0.0003503380594542
1853,217.2458316412865,2905.716328981658,1530.8822381922253,196.97689236270008,65.84953624719847,4.558782302926847,7.861319164418937e-08,344.36275828667266,-0.008608617,0.246023229,0.0003745117390156
1854,255.04896062152912,2914.9591460114734,1540.797848862425,199.2060510329,66.32907187351748,4.864158200361816,7.861319164418937e-08,344.36275828667266,-0.022483778,0.246649362,0.0003982660683602
1855,260.2704688794992,2878.638264422557,1550.071417717025,201.3788751875,66.58396445654817,4.902792456438391,7.861319164418937e-08,344.36275828667266,-0.031076153,-0.173711446,0.0004226220049483
1856,278.25697616292143,2969.0053506456748,1558.5638570075253,203.48315767800003,66.92005159625377,5.081035349409646,7.861319164418937e-08,344.36275828667266,-0.033493861,-0.038304603,0.0004472546351566
1857,281.19251683648747,2951.206744611055,1566.136086486125,205.5066988566,67.15435186334102,5.133394396586209,7.861319164418937e-08,344.36275828667266,-0.027442585,0.146673648,0.0004721764980428
1858,285.56004009899505,2974.9504331554367,1572.649020544325,207.4372937148,67.38167155273854,5.197731296395845,7.861319164418937e-08,344.36275828667266,-0.010582326,0.213704274,0.0004973992864862
1859,302.5845176116296,3038.7982376131285,1577.9635735843249,209.2627372548,67.73573093457492,5.4224845585180725,7.861319164418937e-08,344.36275828667266,0.003677079,0.236016686,0.0005229358829325
1860,332.3120113973374,2780.9612000133216,1581.940650367625,210.9708255381,68.15428162521523,5.700870622888784,7.861319164418937e-08,344.36275828667266,0.014255227,0.243378201,0.0005487980016224
1861,349.2044183065933,2767.467969602105,1585.077077071325,212.6051434418,68.4810798156798,5.847668269262889,7.861319164418937e-08,344.36275828667266,0.012137769,0.118307571,0.0005749984427722
1862,356.00560002606016,2740.5639521426733,1587.999172342525,214.220661713,68.73860245586962,5.901494192181985,7.861319164418937e-08,344.36275828667266,-0.000113051,0.094238356,0.0016683643324193
1863,379.5503692241918,2707.2293523691374,1590.762058247725,215.8222124182,69.17267059467483,6.1718640802628695,7.861319164418937e-08,344.36275828667266,-0.00729009,-0.692119028,0.0007020053911083
1864,409.5421397901871,2618.8042653633843,1593.420857891325,217.4146286618,69.5830859672194,6.460274862975915,7.861319164418937e-08,344.36275828667266,-0.014365156,-0.362800983,0.0007292931162005
1865,434.86907067764577,2571.536737242626,1596.0307029698251,219.0027521403,69.96580309966983,6.7004949096466895,7.861319164418937e-08,344.36275828667266,-0.02002363,0.038346464,0.000756969034824
1866,449.08534403898193,2608.233194151881,1598.6467390683254,220.5914170388,70.36519907625544,6.853797311605696,7.861319164418937e-08,344.36275828667266,-0.022910636,0.178444668,0.0007850419550418
1867,480.8335209877026,2570.327567918606,1601.324083951925,222.1854618224,70.6799140897338,7.196458684953155,7.861319164418937e-08,344.36275828667266,-0.027321755,0.224731875,0.0018803446057571
1868,494.5136999688612,2538.7700806364323,1604.117875747825,223.7897239183,70.95190370818986,7.36116512501887,7.861319164418937e-08,344.36275828667266,-0.017514599,0.239871784,0.0009159812697304
1869,524.752467186259,2584.993326159175,1607.0832407704252,225.40903964090003,71.34673174914441,7.695532904353385,7.861319164418937e-08,344.36275828667266,0.00030808,0.244816072,0.0009453275086078
1870,536.1451469685364,2835.263895110193,1610.2753085655252,227.048248536,71.62553999322557,7.863673881764633,7.861319164418937e-08,344.36275828667266,0.001711748,0.246430369,0.0009751222844931
1871,569.7998285187375,2854.6380854155045,1620.664108224725,229.31892609520003,72.15686034683955,8.307847334088146,7.861319164418937e-08,344.36275828667266,0.012501711,0.24695602,0.0020721917220807
1872,630.9872113014229,3052.6304018500173,1643.292877767225,232.6635885377,72.87898130853829,8.933641932442816,7.861319164418937e-08,344.36275828667266,0.006781097,0.240915657,0.0011096482907264
1873,670.4945618476859,2980.336732871523,1675.326570241725,236.8334752122,73.47343634509978,9.38147645810553,7.861319164418937e-08,344.36275828667266,-0.002874825,0.133237095,0.0011408607756197
1874,628.6878805639138,3178.136681459033,1713.9301312069251,241.5798179774,73.67681042340749,9.226857474195748,7.861319164418937e-08,344.36275828667266,-0.011223703,0.240623896,0.0022393860434369
1875,681.0757644324644,3262.558685172388,1756.268538353625,246.6538808241,74.30498254871155,9.694620511396552,7.861319164418937e-08,344.36275828667266,-0.026864081,0.24716233,0.0012783338304279
1876,690.6106947860658,3283.526780495725,1799.506737240525,251.806895611,74.7328432645465,9.896831021424555,7.861319164418937e-08,344.36275828667266,-0.034041629,0.219154276,0.002377890925059
1877,704.061582286045,3181.590142331421,1840.809671297025,256.7901027675,75.1888204117658,10.144807335945856,7.861319164418937e-08,344.36275828667266,-0.038585891,0.228442966,0.0014178950771399
1878,709.6784962412682,3277.050396313288,1877.342318203225,261.35474487370004,75.59486751560831,10.240412457333283,7.861319164418937e-08,344.36275828667266,-0.044414996,0.24064642,0.0025185316590203
1879,759.8253862959695,3270.290040547179,1906.2696235178248,265.2520644883,76.20027982952863,10.807888177241152,7.861319164418937e-08,344.36275828667266,-0.043133184,0.242242154,0.0015596411508329
1880,858.0906786039948,3380.452694264281,1924.756542440225,268.2333031107,77.03436513092076,11.79613978946854,7.861319164418937e-08,344.36275828667266,-0.02914475,0.194194887,0.0026614090187307
1881,888.0011929914161,3377.219082359896,1936.231711087825,270.5993049583,77.72599140625871,12.199269647389016,7.861319164418937e-08,344.36275828667266,-0.009765283,0.192941428,0.0017036716052383
1882,937.9264789505193,3556.780726976779,1946.213953643325,272.8343088138,78.43123718467541,12.758568136947398,7.861319164418937e-08,344.36275828667266,-0.0139294,0.243866965,0.0028066170084264
1883,997.5552498028424,3479.0457960401977,1955.003424035025,274.9646556055,79.19867144664833,13.426238085145334,7.861319164418937e-08,344.36275828667266,-0.016904667,-0.277218465,0.0029168968375628
1884,1009.470979593196,3632.399611596327,1962.900340348425,277.0166862189,79.6807883226549,13.610207607796337,7.861319164418937e-08,344.36275828667266,0.006303574,-1.847969088,0.0030277994867046
1885,1017.186044159458,3631.3919704929776,1970.2048640125247,279.0167383830001,80.15814979796933,13.707720848839315,7.861319164418937e-08,344.36275828667266,-0.008147652,-0.759684592,0.0020725278024281
1886,1032.655801068464,3545.485986245598,1977.217201246525,280.991151817,80.68170088952405,13.836800811813792,7.861319164418937e-08,344.36275828667266,-0.024589088,-0.157606255,0.0031779660907992
1887,1083.7717230835838,3691.593946231277,1984.237516721525,282.966256792,81.40706200177605,14.33826899450286,7.861319164418937e-08,344.36275828667266,-0.0347705,-0.003385799,0.0032908081863905
1888,1200.8506238058565,3566.5640060529367,1991.566025366525,284.968412437,82.37968287406764,15.575465861300312,7.861319164418937e-08,344.36275828667266,-0.03873455,0.181086627,0.0034042973354404
1889,1201.5652465405014,3677.84422535739,1999.502903483525,287.02394995400005,82.87356235071334,15.6406443373255,7.861319164418937e-08,344.36275828667266,-0.040153643,0.237916008,0.0035185007464163
1890,1306.644464479839,3950.493587176434,2041.6979536245249,295.780611995,83.88439614543199,16.77346244876854,7.861319164418937e-08,344.36275828667266,-0.036669284,0.073533245,0.003633362403906
1891,1368.9714490447684,4160.806606192812,2055.177200193525,299.519562964,84.62880881049205,17.524616798290737,7.861319164418937e-08,344.36275828667266,-0.011180534,-0.0756282,0.0037499211035603
1892,1379.8652475488525,4101.997007251867,2069.221992694525,303.43169086500006,85.14464610302336,17.83402273205054,7.861319164418937e-08,344.36275828667266,0.009687197,-0.037344516,0.0038732725179959
1893,1362.570597639438,4288.868630054868,2083.657994422525,307.510413593,85.45651364424214,17.68825515423531,7.861319164418937e-08,344.36275828667266,0.026166585,0.15071032,0.0039942258921489
1894,1411.590508906808,4304.340501178117,2098.3109048385254,311.749153109,86.22365617064659,18.29782777216361,7.861319164418937e-08,344.36275828667266,0.045983347,0.215774031,0.0041175182546863
1895,1495.2998355488858,4309.662678278535,2113.006388093525,316.141328164,87.11804754015883,19.28209271137884,7.861319164418937e-08,344.36275828667266,0.027203746,0.23668094,0.0053088530535632
1896,1544.7238841816882,4244.798072343827,2127.570153171525,320.680359542,87.7776583326935,19.942194057611392,7.861319164418937e-08,344.36275828667266,0.001572803,0.24263756,0.0044413064481761
1897,1617.5587810137629,4404.536668345725,2141.827866577525,325.35966834800007,88.61299377091326,20.81971561993604,7.861319164418937e-08,344.36275828667266,-0.014835431,0.24415687,0.0045683006172303
1898,1706.030468672434,4357.11341387263,2155.605225525525,330.172674296,89.49307567718103,21.911902297369217,7.861319164418937e-08,344.36275828667266,-0.022544941,0.24440193,0.0057633723192751
1899,1863.2113894145225,4447.79195280042,2168.727903903525,335.11279517400004,90.70370396587484,23.72663082133271,7.861319164418937e-08,344.36275828667266,-0.031760399,0.244287347,0.0048996396442356
1900,1961.570755095956,4506.280938663026,2181.021591542525,340.173443313,91.72770135751767,24.87438271925688,7.860377803337996e-08,344.3627580969411,-0.037104946,0.244069602,0.0060973251131774
1901,2024.0463758840035,4532.94678640712,2193.888145411525,345.627176282,92.54636349790586,25.8404161353676,7.862338030156664e-08,344.36275836041466,-0.046172392,0.243847378,0.0053160278371409
